# Kx Ky E
0 3 0.10747210023671
0 3 0.11827476466408
0 3 0.11827476466409
0 3 0.12133396016985
0 3 0.12133396016988
0 3 0.12305124917768
0 3 0.12448468349987
0 3 0.12448468349994
0 3 0.12581170371569
0 3 0.12581170371578
0 3 0.12846445199253
0 3 0.1307827558763
0 3 0.13156458716286
0 3 0.13281683197661
0 3 0.13282653160652
0 3 0.13355823755731
0 3 0.13529738761343
0 3 0.13643197265868
0 3 0.13647646322097
0 3 0.13868817764454
0 3 0.14026164584787
0 3 0.14207612274283
0 3 0.14231324195903
0 3 0.14321156446015
0 3 0.1442238684724
0 3 0.14529300400236
0 3 0.14653323920497
0 3 0.14785594800143
0 3 0.14801155965152
0 3 0.1483546439978
