# Kx Ky E
0 9 0.10747907530695
0 9 0.11828234032825
0 9 0.12134038286289
0 9 0.12305861042829
0 9 0.12449167907492
0 9 0.12581820879396
0 9 0.12847135047256
0 9 0.13092876737146
0 9 0.1315971517117
0 9 0.13285726282892
0 9 0.13501474671677
0 9 0.13642266106324
0 9 0.1398947282776
0 9 0.14143103440779
0 9 0.14278133199605
0 9 0.14584136071924
0 9 0.14817231019111
0 9 0.14991542694165
0 9 0.15238157996186
0 9 0.15464002134435
0 9 0.15903689511615
0 9 0.16015409801235
0 9 0.16196143936667
0 9 0.16514395307184
0 9 0.16611949145346
0 9 0.16983003886623
0 9 0.17310490357589
0 9 0.17340846985277
0 9 0.17439306071582
0 9 0.17746069563929
