# Kx Ky E
0 3 0.10748246578671
0 3 0.11828578357576
0 3 0.11828578357579
0 3 0.12134420383518
0 3 0.1213442038352
0 3 0.12306227122894
0 3 0.12449530924132
0 3 0.12449530924133
0 3 0.12582194868511
0 3 0.12582194868512
0 3 0.12847506095274
0 3 0.13079350565999
0 3 0.13157580560039
0 3 0.13282770310509
0 3 0.1333117041668
0 3 0.13356851862865
0 3 0.1353090415264
0 3 0.1364436449909
0 3 0.13648769723683
0 3 0.1386992164056
0 3 0.14027264614193
0 3 0.14208750776272
0 3 0.14232419086042
0 3 0.14322298864927
0 3 0.14423446932643
0 3 0.14530453173536
0 3 0.14654484401977
0 3 0.14786705451198
0 3 0.14802355912373
0 3 0.14836566952087
