# Kx Ky E
0 3 7.6485822635419e-06
0 3 1.0042361399343e-05
0 3 1.0345005602375e-05
0 3 1.07283113433e-05
0 3 1.1079034075934e-05
0 3 1.1309993421804e-05
0 3 1.1821298459225e-05
0 3 1.2197175044193e-05
0 3 1.2847790987536e-05
0 3 1.2985761387085e-05
0 3 1.3361240631227e-05
0 3 1.401021478209e-05
0 3 1.4297889631365e-05
0 3 1.4737424955058e-05
0 3 1.5074396017667e-05
0 3 1.5425240944111e-05
0 3 1.5811182114689e-05
0 3 1.6326634897368e-05
0 3 1.65928587883e-05
0 3 1.7232021054525e-05
0 3 1.7484570117077e-05
0 3 1.7779282062591e-05
0 3 1.7884300920201e-05
0 3 1.8313375427681e-05
0 3 1.8899344700785e-05
0 3 1.9252637498468e-05
0 3 1.9341337672785e-05
0 3 1.9517350937193e-05
0 3 1.9551772952653e-05
0 3 1.9824778558331e-05
