# Kx Ky E
0 3 -0.00068625493665486
0 3 0.38966077084955
0 3 0.5295484344646
0 3 0.5295484344646
0 3 0.69582176408078
0 3 0.71364069614515
0 3 0.71364069614515
0 3 0.72226190540776
0 3 0.72226190540776
0 3 0.72276002320803
0 3 0.74588549141018
0 3 0.84693241919606
0 3 0.84693241919607
0 3 0.87203426490236
0 3 0.98462345989565
0 3 0.98462345989565
0 3 1.0615755929279
0 3 1.0615755929279
0 3 1.1427142364141
0 3 1.1643105765912
0 3 1.1649574544163
0 3 1.2054124263346
0 3 1.2219550413515
0 3 1.2281511023253
0 3 1.262009825762
0 3 1.2695987608786
0 3 1.2779794390219
0 3 1.2916413139427
0 3 1.2957845200066
0 3 1.3033829594424
