# Kx Ky E
0 3 -0.0043299849259828
0 3 0.38515919886241
0 3 0.52472481933194
0 3 0.52472481933195
0 3 0.69074104420418
0 3 0.70850736119353
0 3 0.70850736119353
0 3 0.71710741688254
0 3 0.71710741688255
0 3 0.71760347460683
0 3 0.74063809649649
0 3 0.84144215155269
0 3 0.8414421515527
0 3 0.86644857771762
0 3 0.9788184267205
0 3 0.9788184267205
0 3 1.055493820121
0 3 1.055493820121
0 3 1.1365487660375
0 3 1.1580560989452
0 3 1.1586735593197
0 3 1.1992640519807
0 3 1.2156532021429
0 3 1.2219287700343
0 3 1.2554541645561
0 3 1.2632020274592
0 3 1.2714040251586
0 3 1.2850139669005
0 3 1.2891953745639
0 3 1.2968217176585
