# Kx Ky E
0 3 -0.00034390019664876
0 3 0.39008375332243
0 3 0.53000168557125
0 3 0.53000168557126
0 3 0.69629918047839
0 3 0.71412305771553
0 3 0.71412305771553
0 3 0.72274625584506
0 3 0.72274625584507
0 3 0.72324456735945
0 3 0.74637857407348
0 3 0.84744832887831
0 3 0.84744832887832
0 3 0.87255914265548
0 3 0.98516895171994
0 3 0.98516895171995
0 3 1.0621470890147
0 3 1.0621470890147
0 3 1.1432936050636
0 3 1.1648983099003
0 3 1.1655479602994
0 3 1.2059901888192
0 3 1.2225472136966
0 3 1.2287358190654
0 3 1.2626258705631
0 3 1.2701998315694
0 3 1.2785973735539
0 3 1.2922641063161
0 3 1.2964037025751
0 3 1.3039995260705
