# Kx Ky E
0 3 -0.00054511252658784
0 3 0.38983395621143
0 3 0.52973366934977
0 3 0.52973366934978
0 3 0.69601645265271
0 3 0.71383736865216
0 3 0.71383736865217
0 3 0.72245937133584
0 3 0.72245937133586
0 3 0.722957567454
0 3 0.74608648454153
0 3 0.84714251304881
0 3 0.84714251304882
0 3 0.87224797851431
0 3 0.98484532724599
0 3 0.98484532724599
0 3 1.0618079442903
0 3 1.0618079442903
0 3 1.1429495849507
0 3 1.1645493070296
0 3 1.1651973256878
0 3 1.205646921779
0 3 1.2221954261622
0 3 1.228388394795
0 3 1.2622599279181
0 3 1.2698426685964
0 3 1.2782302707121
0 3 1.2918941069106
0 3 1.2960358128086
0 3 1.3036331506929
