# Kx Ky E
0 3 -0.010876375081139
0 3 0.3770711797307
0 3 0.51605806898441
0 3 0.51605806898441
0 3 0.68161216613927
0 3 0.69928393613009
0 3 0.69928393613011
0 3 0.70784600565737
0 3 0.70784600565738
0 3 0.70833836591842
0 3 0.73120977064623
0 3 0.83157736175162
0 3 0.83157736175163
0 3 0.85641231874278
0 3 0.96838788254188
0 3 0.96838788254189
0 3 1.0445657747349
0 3 1.0445657747349
0 3 1.1254704611485
0 3 1.1468178337858
0 3 1.1473828566991
0 3 1.1882163384096
0 3 1.2043291403527
0 3 1.2107483262025
0 3 1.2436749486004
0 3 1.2517063044663
0 3 1.2595910322174
0 3 1.2731064393645
0 3 1.2773554877144
0 3 1.285032252813
