# Kx Ky E
0 3 -0.00086394162488368
0 3 0.38944114037842
0 3 0.52931305969574
0 3 0.52931305969577
0 3 0.69557380450212
0 3 0.71339016571774
0 3 0.71339016571776
0 3 0.72201034072083
0 3 0.72201034072083
0 3 0.72250835788173
0 3 0.74562938918162
0 3 0.84666444458996
0 3 0.84666444458997
0 3 0.87176163013682
0 3 0.98434009741829
0 3 0.9843400974183
0 3 1.0612787154363
0 3 1.0612787154363
0 3 1.1424132524567
0 3 1.1640052463013
0 3 1.1646506855836
0 3 1.2051122586543
0 3 1.2216473908973
0 3 1.2278473200944
0 3 1.2616897780447
0 3 1.2692864787257
0 3 1.2776584085898
0 3 1.2913177573451
0 3 1.2954628341551
0 3 1.3030626293904
