# Kx Ky E
0 3 -0.0005450460261347
0 3 0.38983401779243
0 3 0.52973373016489
0 3 0.52973373016489
0 3 0.69601650536893
0 3 0.71383742192899
0 3 0.713837421929
0 3 0.72245942481042
0 3 0.72245942481043
0 3 0.72295762099456
0 3 0.74608653971812
0 3 0.8471425680552
0 3 0.8471425680552
0 3 0.87224803579594
0 3 0.98484538065443
0 3 0.98484538065444
0 3 1.0618080015041
0 3 1.0618080015041
0 3 1.1429496375633
0 3 1.1645493614027
0 3 1.1651973807123
0 3 1.2056469657895
0 3 1.2221954752681
0 3 1.2283884395974
0 3 1.2622599841383
0 3 1.2698427164629
0 3 1.2782303260586
0 3 1.2918941624643
0 3 1.2960358662391
0 3 1.3036332019464
