# Kx Ky E
0 3 -0.027320774505339
0 3 0.35675302640533
0 3 0.49428575233056
0 3 0.49428575233058
0 3 0.65867829886951
0 3 0.67611251888615
0 3 0.67611251888616
0 3 0.68457930150608
0 3 0.68457930150609
0 3 0.68506239663012
0 3 0.70752386508375
0 3 0.80679471114734
0 3 0.80679471114735
0 3 0.83119880119728
0 3 0.94218309390317
0 3 0.94218309390318
0 3 1.0171097473332
0 3 1.0171097473333
0 3 1.0976378738217
0 3 1.1185832228259
0 3 1.1190189017729
0 3 1.1604600536011
0 3 1.1758750555793
0 3 1.1826595473582
0 3 1.2140827221931
0 3 1.2228126480737
0 3 1.2299256531365
0 3 1.2431947884203
0 3 1.2476079905631
0 3 1.2554130944125
