# Kx Ky E
0 3 -0.00021701232278737
0 3 0.39023948780111
0 3 0.5301682664558
0 3 0.53016826645581
0 3 0.6964742797208
0 3 0.71429994200738
0 3 0.71429994200738
0 3 0.72292385417461
0 3 0.72292385417462
0 3 0.72342223611909
0 3 0.746559345039
0 3 0.84763729128695
0 3 0.84763729128695
0 3 0.87275136063175
0 3 0.98536851254576
0 3 0.98536851254576
0 3 1.0623560808295
0 3 1.0623560808295
0 3 1.1435053010425
0 3 1.1651130475993
0 3 1.1657637241144
0 3 1.2062011273115
0 3 1.222763445694
0 3 1.228949274227
0 3 1.2628508408585
0 3 1.2704192345859
0 3 1.2788230035836
0 3 1.2924914995917
0 3 1.2966297471265
0 3 1.3042245822684
