# Kx Ky E
0 3 -0.0034394189589229
0 3 0.3862593797193
0 3 0.52590369258117
0 3 0.52590369258117
0 3 0.69198273584725
0 3 0.70976191019582
0 3 0.70976191019582
0 3 0.71836713391909
0 3 0.7183671339191
0 3 0.71886369493182
0 3 0.74192051683428
0 3 0.84278391972125
0 3 0.84278391972126
0 3 0.86781366465982
0 3 0.98023711246311
0 3 0.98023711246312
0 3 1.0569801423516
0 3 1.0569801423516
0 3 1.1380555268567
0 3 1.1595846122989
0 3 1.1602092473235
0 3 1.2007666279033
0 3 1.2171933069321
0 3 1.2234494130386
0 3 1.2570562680998
0 3 1.2647653574928
0 3 1.2730108939271
0 3 1.2866335686653
0 3 1.2908056749148
0 3 1.2984251860621
