# Kx Ky E
0 3 -0.004329979694969
0 3 0.38515920370649
0 3 0.52472482411578
0 3 0.52472482411578
0 3 0.69074104835098
0 3 0.70850736538444
0 3 0.70850736538445
0 3 0.71710742108895
0 3 0.71710742108896
0 3 0.71760347881842
0 3 0.74063810083676
0 3 0.8414421558796
0 3 0.8414421558796
0 3 0.86644858222354
0 3 0.97881843092184
0 3 0.97881843092185
0 3 1.0554938246221
0 3 1.0554938246221
0 3 1.1365487701763
0 3 1.1580561032226
0 3 1.1586735636477
0 3 1.199264055443
0 3 1.2156532060069
0 3 1.2219287735586
0 3 1.2554541689784
0 3 1.2632020312272
0 3 1.2714040295097
0 3 1.2850139712696
0 3 1.2891953787674
0 3 1.2968217216903
