# Kx Ky E
0 3 -0.0017235401286513
0 3 0.38837819614527
0 3 0.52817379593901
0 3 0.52817379593905
0 3 0.69437346156789
0 3 0.71217736761812
0 3 0.71217736761812
0 3 0.72079253077497
0 3 0.72079253077499
0 3 0.72129006074112
0 3 0.74438960584647
0 3 0.84536711593276
0 3 0.84536711593276
0 3 0.87044173461589
0 3 0.98296817213737
0 3 0.98296817213737
0 3 1.0598413284763
0 3 1.0598413284763
0 3 1.1409559064529
0 3 1.1625268535347
0 3 1.1631653387918
0 3 1.2036587759575
0 3 1.2201576918757
0 3 1.2263763301236
0 3 1.2601400860652
0 3 1.2677743053084
0 3 1.2761039647805
0 3 1.2897510629564
0 3 1.2939051685807
0 3 1.301511514438
