# Kx Ky E
0 3 -0.43303565161027
0 3 -0.144612847874
0 3 -0.04296486120292
0 3 -0.042964861202918
0 3 0.092613169469921
0 3 0.10418812414578
0 3 0.1041881241458
0 3 0.11040348268922
0 3 0.11040348268924
0 3 0.11067361902033
0 3 0.12310636119772
0 3 0.19527078622958
0 3 0.19527078622959
0 3 0.20899491928754
0 3 0.29519504330039
0 3 0.29519504330039
0 3 0.33857424293508
0 3 0.33857424293511
0 3 0.41035500071712
0 3 0.41995195363042
0 3 0.42139580447425
0 3 0.46997097770482
0 3 0.47342985498225
0 3 0.48568416863958
0 3 0.48941110187014
0 3 0.49455360317149
0 3 0.50823341699228
0 3 0.5124254090104
0 3 0.51290939016248
0 3 0.52419283615314
