# Kx Ky E
0 3 -0.10876556132262
0 3 0.25612020018454
0 3 0.38645073867611
0 3 0.38645073867611
0 3 0.54508525622363
0 3 0.56134299004628
0 3 0.56134299004629
0 3 0.56934142384375
0 3 0.56934142384375
0 3 0.56977918367757
0 3 0.59021328848178
0 3 0.6840506812441
0 3 0.68405068124411
0 3 0.70631923752948
0 3 0.81238234377222
0 3 0.81238234377223
0 3 0.88108342842162
0 3 0.88108342842163
0 3 0.95977077322115
0 3 0.97857012868355
0 3 0.97872252278903
0 3 1.0229595205843
0 3 1.0348355134518
0 3 1.0435373405206
0 3 1.0675350029703
0 3 1.0791264202926
0 3 1.0835675108163
0 3 1.0951349075101
0 3 1.1002266499795
0 3 1.1087042043762
