# Kx Ky E
0 3 -0.054511697617846
0 3 0.32315581276229
0 3 0.45828381423725
0 3 0.45828381423726
0 3 0.62075470400927
0 3 0.63779610735718
0 3 0.63779610735719
0 3 0.64610583109549
0 3 0.6461058310955
0 3 0.6465736843736
0 3 0.66835770000672
0 3 0.76581467258928
0 3 0.76581467258929
0 3 0.78950605748476
0 3 0.89884940692721
0 3 0.89884940692721
0 3 0.97170282985647
0 3 0.97170282985648
0 3 1.0516117270767
0 3 1.0718918745954
0 3 1.0721213145408
0 3 1.1145585874626
0 3 1.1288080057178
0 3 1.1362116278406
0 3 1.1651514600782
0 3 1.1749776981203
0 3 1.1809259820787
0 3 1.1937451380204
0 3 1.1984108254685
0 3 1.2064335338599
