# Kx Ky E
0 3 -0.68637461522857
0 3 -0.45781203534233
0 3 -0.37858645271388
0 3 -0.37858645271387
0 3 -0.26130754251973
0 3 -0.25338318336718
0 3 -0.25338318336716
0 3 -0.24839821507657
0 3 -0.24839821507656
0 3 -0.24823301340575
0 3 -0.24189403990483
0 3 -0.18674263280881
0 3 -0.1867426328088
0 3 -0.17979841846376
0 3 -0.1096370780692
0 3 -0.10963707806917
0 3 -0.086668899849109
0 3 -0.086668899849105
0 3 -0.019933467885258
0 3 -0.015634087447326
0 3 -0.014740317325691
0 3 0.021109804575199
0 3 0.025167373291699
0 3 0.035970475946545
0 3 0.049189942805032
0 3 0.051973700569208
0 3 0.055942153651547
0 3 0.055954313277837
0 3 0.066477200463117
0 3 0.068157536099895
