# Kx Ky E
0 3 -0.0068617183965642
0 3 0.3820306985662
0 3 0.52137230915849
0 3 0.5213723091585
0 3 0.6872095273094
0 3 0.70493926041536
0 3 0.70493926041537
0 3 0.71352461210198
0 3 0.71352461210199
0 3 0.71401923919819
0 3 0.73699071706523
0 3 0.83762584006196
0 3 0.83762584006197
0 3 0.86256594142572
0 3 0.97478313233366
0 3 0.97478313233367
0 3 1.0512660822964
0 3 1.0512660822964
0 3 1.1322627468964
0 3 1.15370820594
0 3 1.1543053241848
0 3 1.1949897198903
0 3 1.2112721058818
0 3 1.2176030556285
0 3 1.2508969032787
0 3 1.2587546506143
0 3 1.2668333986082
0 3 1.2804069563239
0 3 1.2846146538353
0 3 1.29226042464
