# Kx Ky E
0 3 -0.017237543692271
0 3 0.36920992198012
0 3 0.50763371640887
0 3 0.50763371640888
0 3 0.67273783839744
0 3 0.69031764263822
0 3 0.69031764263822
0 3 0.69884278939413
0 3 0.69884278939413
0 3 0.69933155939371
0 3 0.72204427034968
0 3 0.82198719928811
0 3 0.82198719928811
0 3 0.84665539115462
0 3 0.9582471219287
0 3 0.95824712192871
0 3 1.033940900053
0 3 1.033940900053
0 3 1.1146993939578
0 3 1.1358911860406
0 3 1.1364057662406
0 3 1.1774745918221
0 3 1.1933180080358
0 3 1.1998776955606
0 3 1.2322224665242
0 3 1.2405264979583
0 3 1.2481080190845
0 3 1.2615297596526
0 3 1.2658432774566
0 3 1.2735693666952
