# Kx Ky E
0 3 -0.027320741499134
0 3 0.35675305697132
0 3 0.49428578251677
0 3 0.49428578251677
0 3 0.65867832503862
0 3 0.67611254533374
0 3 0.67611254533374
0 3 0.68457932804983
0 3 0.68457932804985
0 3 0.68506242320622
0 3 0.70752389247085
0 3 0.80679473845019
0 3 0.8067947384502
0 3 0.83119882963026
0 3 0.94218312041955
0 3 0.94218312041955
0 3 1.0171097757532
0 3 1.0171097757532
0 3 1.097637899946
0 3 1.1185832498261
0 3 1.1190189290696
0 3 1.1604600754606
0 3 1.1758750800074
0 3 1.182659569599
0 3 1.2140827500918
0 3 1.2228126719852
0 3 1.2299256804643
0 3 1.2431948159571
0 3 1.2476080171087
0 3 1.2554131198584
