# Kx Ky E
0 3 -0.0021698617272783
0 3 0.38782907048561
0 3 0.52758603835229
0 3 0.52758603835231
0 3 0.69375517628725
0 3 0.71155274172236
0 3 0.71155274172237
0 3 0.72016536399069
0 3 0.7201653639907
0 3 0.72066264453255
0 3 0.74375119737142
0 3 0.84469954704031
0 3 0.84469954704031
0 3 0.86976262558344
0 3 0.98226285004466
0 3 0.98226285004467
0 3 1.0591025607154
0 3 1.0591025607155
0 3 1.1402073559591
0 3 1.1617675275674
0 3 1.1624024102772
0 3 1.202912680856
0 3 1.2193929024678
0 3 1.2256213076152
0 3 1.2593444363519
0 3 1.2669981772844
0 3 1.2753059757617
0 3 1.2889468008307
0 3 1.2931056162594
0 3 1.3007154209697
