# Kx Ky E
0 3 0.093842809642544
0 3 0.11728309426836
0 3 0.12594006922478
0 3 0.12594006922493
0 3 0.14003098755605
0 3 0.14083183480334
0 3 0.14083183480339
0 3 0.14177551441297
0 3 0.14185203631371
0 3 0.14185203631378
0 3 0.14201220740683
0 3 0.14518934981656
0 3 0.1460900245589
0 3 0.14609002455891
0 3 0.14923210088135
0 3 0.14923210088167
0 3 0.15158931416774
0 3 0.15158931416777
0 3 0.15943649412858
0 3 0.15983963029297
0 3 0.16095463458935
0 3 0.16139715583186
0 3 0.16152847907363
0 3 0.16342184639398
0 3 0.16381808373372
0 3 0.16592636704223
0 3 0.1659276814637
0 3 0.16992765521724
0 3 0.17048413716142
0 3 0.17116246330614
