# Kx Ky E
0 3 0.093827342988382
0 3 0.11726676856634
0 3 0.12592415918422
0 3 0.12592415918423
0 3 0.14001255000429
0 3 0.140814990303
0 3 0.14081499030308
0 3 0.14175907098552
0 3 0.14183578819534
0 3 0.14183578819542
0 3 0.14199550261094
0 3 0.14517466210635
0 3 0.14607586792552
0 3 0.14607586792561
0 3 0.14921651712178
0 3 0.14921651712183
0 3 0.15157397465121
0 3 0.15157397465126
0 3 0.1594204009
0 3 0.15982393116187
0 3 0.16093873539679
0 3 0.16138121360724
0 3 0.16151195054234
0 3 0.16337317386868
0 3 0.16380259081003
0 3 0.16591110231707
0 3 0.16591292013942
0 3 0.1699114748686
0 3 0.1704678782501
0 3 0.17114659606514
