# Kx Ky E
0 8 5.9449157063796e-07
0 8 8.5043660291717e-07
0 8 8.521062593303e-07
0 8 8.5594296450608e-07
0 8 8.5705714525375e-07
0 8 8.5810170347145e-07
0 8 8.5964490104118e-07
0 8 8.6306104130074e-07
0 8 8.6395513321236e-07
0 8 8.6433335155789e-07
0 8 8.6869206405993e-07
0 8 8.7143242666343e-07
0 8 8.7171652474183e-07
0 8 8.7291317996119e-07
0 8 8.7314572638775e-07
0 8 8.7626238709504e-07
0 8 8.7693177164283e-07
0 8 8.7914779278719e-07
0 8 8.7996382802658e-07
0 8 8.8264951259021e-07
0 8 8.8268276421388e-07
0 8 8.8378421381208e-07
0 8 8.8458266667146e-07
0 8 8.8461436575926e-07
0 8 8.8629609606983e-07
0 8 8.8726710067988e-07
0 8 8.8748101134684e-07
0 8 8.8886306492952e-07
0 8 8.9095642508141e-07
0 8 8.9218923271517e-07
