# Kx Ky E
0 3 0.093843826961685
0 3 0.11728414189222
0 3 0.12594103714469
0 3 0.12594103714469
0 3 0.14003195918219
0 3 0.14083281352324
0 3 0.14083281352326
0 3 0.14177648102571
0 3 0.1418529871579
0 3 0.14185298715794
0 3 0.14201316718877
0 3 0.14519036953947
0 3 0.14609101639831
0 3 0.14609101639836
0 3 0.14923306184149
0 3 0.14923306184155
0 3 0.15159028929565
0 3 0.15159028929566
0 3 0.15943746571451
0 3 0.15984059160096
0 3 0.16095558604965
0 3 0.16139810308621
0 3 0.16152943752412
0 3 0.16335234697983
0 3 0.16381902182573
0 3 0.16592732287626
0 3 0.16592863961712
0 3 0.16992863367992
0 3 0.17048509923702
0 3 0.17116340331752
