# Kx Ky E
0 3 0.093843813831636
0 3 0.11728412836059
0 3 0.12594102516874
0 3 0.12594102516877
0 3 0.14003194583138
0 3 0.14083280068518
0 3 0.14083280068524
0 3 0.14177646832674
0 3 0.14185297454164
0 3 0.1418529745417
0 3 0.14201315492173
0 3 0.14519035696695
0 3 0.14609100399304
0 3 0.14609100399305
0 3 0.14923304885561
0 3 0.14923304885576
0 3 0.1515902763758
0 3 0.15159027637588
0 3 0.15943745274118
0 3 0.15984057893405
0 3 0.16095557219275
0 3 0.16139809101887
0 3 0.161529424951
0 3 0.16283895263185
0 3 0.16381900955712
0 3 0.16592731087522
0 3 0.16592862681321
0 3 0.16992862104812
0 3 0.17048508616084
0 3 0.17116339056102
