# Kx Ky E
0 3 0.093843526314812
0 3 0.11728384243515
0 3 0.12594073102864
0 3 0.12594073102868
0 3 0.14003165780863
0 3 0.14083251411349
0 3 0.14083251411352
0 3 0.14177617989121
0 3 0.14185268570078
0 3 0.14185268570083
0 3 0.14201286524773
0 3 0.14519007541213
0 3 0.14609072426609
0 3 0.14609072426609
0 3 0.14923274626327
0 3 0.14923274626335
0 3 0.15158998557441
0 3 0.15158998557448
0 3 0.15943715195013
0 3 0.15984027804591
0 3 0.16095525951738
0 3 0.16139778770453
0 3 0.16152912447378
0 3 0.163690201458
0 3 0.1638187044374
0 3 0.16592702301924
0 3 0.16592832553822
0 3 0.16992832798935
0 3 0.17048478203201
0 3 0.17116309561855
