# Kx Ky E
0 15 5.8999233232271e-07
0 15 8.4452620896514e-07
0 15 8.468184322652e-07
0 15 8.5393162230218e-07
0 15 8.6037305813136e-07
0 15 8.6162655321687e-07
0 15 8.6308422098114e-07
0 15 8.6314668301668e-07
0 15 8.6457277426177e-07
0 15 8.6605619209479e-07
0 15 8.6663039766677e-07
0 15 8.6980570834783e-07
0 15 8.7120231384574e-07
0 15 8.7522392355766e-07
0 15 8.7565777207033e-07
0 15 8.7602924025987e-07
0 15 8.7639402401862e-07
0 15 8.7807693383013e-07
0 15 8.7888258093471e-07
0 15 8.8020062882777e-07
0 15 8.8071683990165e-07
0 15 8.8113814200597e-07
0 15 8.8172415857457e-07
0 15 8.844621124382e-07
0 15 8.8487665905745e-07
0 15 8.8574847723066e-07
0 15 8.8807493625609e-07
0 15 8.8843900769575e-07
0 15 8.889339255802e-07
0 15 8.8909302675688e-07
