# Kx Ky E
0 9 0.093843747483493
0 9 0.11728406466799
0 9 0.1259409527623
0 9 0.1259409527623
0 9 0.14003188240017
0 9 0.14083273553305
0 9 0.14083273553315
0 9 0.14177640555412
0 9 0.1418529090467
0 9 0.14185290904696
0 9 0.14201308756691
0 9 0.14519028585407
0 9 0.14609093744276
0 9 0.14609093744315
0 9 0.14923298304722
0 9 0.14923298304734
0 9 0.15159021143531
0 9 0.1515902114356
0 9 0.15943738874579
0 9 0.15984051180244
0 9 0.16095551107792
0 9 0.16139801981993
0 9 0.16152935809528
0 9 0.16289088019087
0 9 0.16381894045732
0 9 0.16592724009013
0 9 0.16592856505694
0 9 0.16992855431159
0 9 0.17048502417025
0 9 0.17116332474152
