# Kx Ky E
0 3 0.093843316007108
0 3 0.11728360208486
0 3 0.12594053664278
0 3 0.1259405366429
0 3 0.14003147127416
0 3 0.14083232527764
0 3 0.14083232527774
0 3 0.14177598590494
0 3 0.14185250538265
0 3 0.14185250538281
0 3 0.14201265094238
0 3 0.14518985527246
0 3 0.14609053245334
0 3 0.14609053245342
0 3 0.14923254563794
0 3 0.14923254563797
0 3 0.15158979759349
0 3 0.15158979759356
0 3 0.15943693018159
0 3 0.15984006648318
0 3 0.16095504792494
0 3 0.16139760565669
0 3 0.16152892254651
0 3 0.16381851740737
0 3 0.16514947430448
0 3 0.16592684089187
0 3 0.16592810496818
0 3 0.1699281170452
0 3 0.17048459411595
0 3 0.17116291723992
