# Kx Ky E
0 3 0.093843825426955
0 3 0.1172841403592
0 3 0.12594103579186
0 3 0.12594103579196
0 3 0.14003195752144
0 3 0.14083281197414
0 3 0.14083281197427
0 3 0.14177647947874
0 3 0.14185298565067
0 3 0.1418529856509
0 3 0.14201316586091
0 3 0.14519036809326
0 3 0.14609101486558
0 3 0.14609101486562
0 3 0.14923306028225
0 3 0.14923306028226
0 3 0.15159028768344
0 3 0.15159028768351
0 3 0.15943746426697
0 3 0.15984059015895
0 3 0.16095558428548
0 3 0.16139810171818
0 3 0.1615294360368
0 3 0.16381902034262
0 3 0.16394131780391
0 3 0.16592732137082
0 3 0.16592863814131
0 3 0.1699286321869
0 3 0.17048509762813
0 3 0.17116340187923
