# Kx Ky E
0 3 0.093839963014398
0 3 0.11728029095002
0 3 0.12593715601325
0 3 0.12593715601331
0 3 0.14002789321863
0 3 0.14082881015965
0 3 0.14082881015971
0 3 0.14177249130362
0 3 0.1418489559127
0 3 0.14184895591303
0 3 0.14200931080851
0 3 0.14518638686299
0 3 0.1460869488576
0 3 0.14608694885776
0 3 0.14922905752924
0 3 0.14922905752926
0 3 0.15158624544593
0 3 0.15158624544611
0 3 0.15943353335102
0 3 0.15983662887898
0 3 0.16095168117101
0 3 0.16139408906898
0 3 0.16152548007753
0 3 0.1630098663301
0 3 0.16381503632767
0 3 0.16592316311937
0 3 0.16592467356943
0 3 0.16992465821947
0 3 0.17048106347088
0 3 0.17115931746228
