# Kx Ky E
0 15 0.093843131644526
0 15 0.11728339651499
0 15 0.12594037436035
0 15 0.12594037436044
0 15 0.1400312797154
0 15 0.14083214099639
0 15 0.1408321409965
0 15 0.14177582074489
0 15 0.1418523348989
0 15 0.14185233489896
0 15 0.14201248895688
0 15 0.14518965340793
0 15 0.14609035174746
0 15 0.14609035174748
0 15 0.14923236689387
0 15 0.14923236689392
0 15 0.15158960773793
0 15 0.151589607738
0 15 0.15943673600089
0 15 0.15983988459357
0 15 0.1609548735499
0 15 0.16139744598656
0 15 0.16152875200771
0 15 0.16295681714855
0 15 0.16381835364545
0 15 0.16592667719292
0 15 0.16592793653426
0 15 0.16992792502552
0 15 0.17048441920845
0 15 0.17116272976952
