# Kx Ky E
0 3 0.093816137213686
0 3 0.11725624820016
0 3 0.12591406650295
0 3 0.125914066503
0 3 0.14000098322659
0 3 0.14080419730501
0 3 0.14080419730504
0 3 0.14174863660543
0 3 0.14182492720647
0 3 0.14182492720653
0 3 0.14198613195856
0 3 0.14516360029709
0 3 0.1460645010816
0 3 0.14606450108163
0 3 0.1492057829969
0 3 0.14920578299705
0 3 0.15156261035601
0 3 0.15156261035612
0 3 0.1594105126322
0 3 0.15981374083499
0 3 0.16092806017261
0 3 0.16137155135153
0 3 0.16150200171178
0 3 0.16379219062904
0 3 0.16406417329078
0 3 0.1658999329744
0 3 0.16590318732471
0 3 0.16990141636654
0 3 0.17045768532104
0 3 0.1711364792341
