# Kx Ky E
0 3 0.093843826050243
0 3 0.11728414103588
0 3 0.1259410363426
0 3 0.12594103634264
0 3 0.14003195827294
0 3 0.14083281263103
0 3 0.14083281263114
0 3 0.14177648013298
0 3 0.14185298631577
0 3 0.14185298631582
0 3 0.14201316648394
0 3 0.1451903687124
0 3 0.14609101551423
0 3 0.1460910155143
0 3 0.14923306094918
0 3 0.1492330609492
0 3 0.15159028839729
0 3 0.15159028839736
0 3 0.15943746493888
0 3 0.15984059078279
0 3 0.16095558512873
0 3 0.16139810227878
0 3 0.16152943670331
0 3 0.16381902099841
0 3 0.16438520207094
0 3 0.16592732199986
0 3 0.16592863883572
0 3 0.1699286328719
0 3 0.17048509834998
0 3 0.17116340255751
