# Kx Ky E
0 3 5.5320110092794e-07
0 3 8.5651685211019e-07
0 3 8.5966818375027e-07
0 3 8.6176871860744e-07
0 3 8.6209078986599e-07
0 3 8.6293174561547e-07
0 3 8.6330726567496e-07
0 3 8.644049476203e-07
0 3 8.6753675887508e-07
0 3 8.6811917832108e-07
0 3 8.6962507062083e-07
0 3 8.7251523162024e-07
0 3 8.73100756138e-07
0 3 8.7388522551635e-07
0 3 8.759627210253e-07
0 3 8.7664294667888e-07
0 3 8.7763219447368e-07
0 3 8.7801151416045e-07
0 3 8.7811204352306e-07
0 3 8.7840508378179e-07
0 3 8.7851118202309e-07
0 3 8.8018238741938e-07
0 3 8.8125677066841e-07
0 3 8.8239177742366e-07
0 3 8.8427114874889e-07
0 3 8.8521965579957e-07
0 3 8.8605119152874e-07
0 3 8.8963496125416e-07
0 3 8.9061090591258e-07
0 3 8.9098881694838e-07
