# Kx Ky E
0 3 0.09384373696931
0 3 0.11728405542546
0 3 0.12594093893478
0 3 0.1259409389349
0 3 0.1400318708397
0 3 0.14083272300397
0 3 0.14083272300404
0 3 0.14177639334784
0 3 0.1418528953406
0 3 0.14185289534062
0 3 0.14201307544918
0 3 0.14519027082565
0 3 0.14609092333349
0 3 0.1460909233335
0 3 0.14923296788528
0 3 0.14923296788535
0 3 0.15159019639331
0 3 0.1515901963934
0 3 0.15943737452111
0 3 0.1598404983405
0 3 0.1609554967986
0 3 0.16139800342018
0 3 0.16152934445262
0 3 0.16271813796013
0 3 0.1638189247443
0 3 0.16592722415673
0 3 0.16592855151325
0 3 0.169928538328
0 3 0.17048501039059
0 3 0.17116330743426
