# Kx Ky E
0 15 0.09384382159924
0 15 0.11728413642546
0 15 0.12594103237751
0 15 0.12594103237759
0 15 0.14003195366758
0 15 0.14083280819648
0 15 0.14083280819657
0 15 0.14177647578233
0 15 0.1418529820529
0 15 0.14185298205299
0 15 0.14201316240823
0 15 0.14519036432591
0 15 0.14609101115397
0 15 0.1460910111542
0 15 0.14923305647928
0 15 0.14923305647941
0 15 0.15159028376214
0 15 0.15159028376217
0 15 0.15943746048095
0 15 0.15984058644854
0 15 0.16095558019877
0 15 0.16139809827924
0 15 0.16152943238767
0 15 0.16381901677957
0 15 0.16422783950709
0 15 0.16592731783
0 15 0.16592863451142
0 15 0.16992862840972
0 15 0.17048509384394
0 15 0.17116339820896
