# Kx Ky E
0 0 -2.3540697840249
0 0 -2.2956176285101
0 0 -2.2956176285101
0 0 -2.2694666850311
0 0 -2.269466685031
0 0 -2.2589362140658
0 0 -2.2589362140658
0 0 -2.2362537299638
0 0 -2.2341534497982
0 0 -2.2341534497982
0 0 -2.2327329319716
0 0 -2.227924417525
0 0 -2.2279244174226
0 0 -2.2265104988292
0 0 -2.2265075009538
0 0 -2.2224404450268
0 0 -2.2212751673127
0 0 -2.2203175552479
0 0 -2.2186849822686
0 0 -2.2170154767592
0 0 -2.216303873461
0 0 -2.2142443212094
0 0 -2.2137723888699
0 0 -2.2124117428522
0 0 -2.2122669744621
0 0 -2.2118762866811
0 0 -2.2118184255245
0 0 -2.2097483393675
0 0 -2.2082421546828
0 0 -2.2069399953121
